"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
2745163,"October 28, 2023",Alaska,Homer,"Adams Dr",1,0,0,0,1,N/A
2744730,"October 28, 2023",Oklahoma,"El Reno","Reformatory Rd",1,0,0,0,1,N/A
2741873,"October 28, 2023","Rhode Island",Providence,"Hathaway St",2,0,0,0,0,N/A
2741995,"October 28, 2023","New Jersey",Passaic,"200 block of Harrison St",2,0,0,0,0,N/A
2743929,"October 28, 2023",Colorado,"Glenwood Springs","51000 Two Rivers Plaza Rd",0,0,1,0,0,N/A
2741813,"October 28, 2023",Tennessee,Memphis,"1700 block of Lapaloma St",1,0,0,0,0,N/A
2742699,"October 28, 2023",Virginia,Alexandria,"300 block of S Whiting St",1,0,0,0,0,N/A
2742993,"October 28, 2023",Mississippi,Lakeshore,N/A,1,0,0,0,1,N/A
2742996,"October 28, 2023","District of Columbia",Washington,"6th St SE and D St SE",0,0,1,0,0,N/A
2742028,"October 27, 2023",Ohio,Cleveland,"3000 block of Roanoke Ave",1,0,0,0,1,N/A
2741932,"October 27, 2023",Nevada,Henderson,"2000 block of N Green Valley Pkwy",0,0,1,0,0,N/A
2741103,"October 27, 2023",Virginia,Norfolk,"1300 block of Branch Rd",1,0,0,0,0,N/A
2741099,"October 27, 2023",Tennessee,Memphis,"4800 block of Farris Cir",1,0,0,0,0,N/A
2741718,"October 27, 2023",Indiana,"South Bend","W Indiana Ave and Prairie Ave",1,1,0,0,0,N/A
2740558,"October 27, 2023",Georgia,Savannah,"Harry S Truman Pkwy and Wheaton St",2,0,0,0,1,N/A
2740842,"October 27, 2023",Tennessee,Nashville,"1419 Rosa L Parks Blvd",2,0,0,0,0,N/A
2741726,"October 27, 2023",Kentucky,Somerset,"Emerald Ct",0,0,1,0,0,N/A
2740959,"October 27, 2023","North Carolina",Fayetteville,"1800 block of Murchinson Rd",1,0,0,0,0,N/A
2741521,"October 27, 2023","New York",Bronx,"1285 Washington Ave",1,0,0,0,0,N/A
2746094,"October 27, 2023",Arkansas,"Little Rock","7620 Baseline Rd",1,4,0,0,0,N/A
2741758,"October 27, 2023",Washington,Yakima,"1300 block of S 11th Ave",1,0,0,0,1,N/A
2741227,"October 27, 2023",Maryland,"Fort Washington","2300 block of Old Fort Rd E",1,1,0,0,2,N/A
2741977,"October 27, 2023",Hawaii,Honolulu,"100-199 Ohe St",1,0,0,0,2,N/A
2741013,"October 27, 2023",Indiana,Indianapolis,"2700 block of Station St",1,1,0,0,0,N/A
2741687,"October 27, 2023",Texas,Odessa,"241 N Knox Ave",2,0,0,0,1,N/A
2740757,"October 27, 2023",Florida,"Port Richey","Hickory Hill Dr",0,0,1,1,2,N/A
2741640,"October 27, 2023",Florida,Fountain,"Brandon Rd",0,0,1,0,0,N/A
2741596,"October 27, 2023",California,Merced,"1600 block of Shirley St",1,1,0,0,0,N/A
2740602,"October 27, 2023",Texas,Dallas,"9900 block of Bruton Rd",1,0,0,0,0,N/A
2744166,"October 27, 2023","South Carolina",Walterboro,"Able Ct and Koth St",1,0,0,0,0,N/A
2741941,"October 27, 2023","South Carolina",Lexington,"200 block of Two Notch Rd",1,0,0,0,0,N/A
2745880,"October 27, 2023",Oregon,"Cave Junction","Redwood Hwy",1,0,0,0,1,N/A
2741943,"October 27, 2023",Louisiana,Donaldsonville,"Lee Ave and Clay St",1,1,0,0,1,N/A
2741610,"October 27, 2023",California,Anderson,"19964 Riverside Ave",1,1,0,0,1,N/A
2744073,"October 27, 2023",Alabama,Gadsden,"2519 W Meighan Blvd",1,0,0,0,1,N/A
2741547,"October 27, 2023",Missouri,"Saint Louis","8300 block of Mayfair Pl",1,0,0,0,0,N/A
2742464,"October 27, 2023",Illinois,Waukegan,"200 N Green Bay Rd",2,0,0,0,0,N/A
2742349,"October 27, 2023",California,Carson,"1000 block of W 227th St",1,0,0,0,1,N/A
2741594,"October 27, 2023",Mississippi,Laurel,"2700 block of N 5th Ave",1,0,0,0,0,N/A
2741539,"October 27, 2023",Illinois,Chicago,"9200 block of S Manistee Ave",1,0,0,0,0,N/A
2741518,"October 27, 2023",Colorado,Denver,"E 45th Ave and Peoria St",0,0,1,0,0,N/A
2741587,"October 27, 2023","New Jersey",Camden,"2800 block of Hull Rd",1,1,0,0,0,N/A
2743932,"October 27, 2023",Vermont,Plainfield,"Gore Rd",1,0,0,0,0,N/A
2741396,"October 27, 2023",Mississippi,Jackson,"3500 block of Cardinal St",1,0,0,0,0,N/A
2740440,"October 27, 2023",Alabama,Birmingham,"3900 block of Walnut Ave",1,0,0,0,0,N/A
2742882,"October 27, 2023",Virginia,Norfolk,"Berkley Ave Ext and Todd St",1,0,0,0,0,N/A
2741490,"October 27, 2023",Ohio,Mansfield,"810 Ferndale Rd",2,4,0,0,0,N/A
2740892,"October 26, 2023","New Mexico",Pecos,"34 Pondarosa Ln",1,0,0,0,1,N/A
2739575,"October 26, 2023","North Carolina",Clinton,"10310 Garland Hwy",5,0,0,0,0,N/A
2739663,"October 26, 2023",California,Merced,"3300 block of M St",0,0,1,0,0,N/A
2741343,"October 26, 2023",Maryland,Baltimore,"50 block of S Arlington Ave",1,1,0,0,0,N/A
2745327,"October 26, 2023",Florida,Okeechobee,"1111 10th St",1,0,0,0,0,N/A
2744618,"October 26, 2023",Nebraska,Scottsbluff,"920 W 36th St",0,0,1,0,0,N/A
2740067,"October 26, 2023",Virginia,Roanoke,"800 block of Hunt Ave NW",1,2,0,0,0,N/A
2741101,"October 26, 2023",Virginia,Norfolk,"6900 block of Bonnot Dr",1,0,0,0,0,N/A
2740897,"October 26, 2023",Nevada,"Las Vegas","5600 block of Boulder Hwy",1,0,0,0,0,N/A
2739633,"October 26, 2023","North Carolina",Clinton,"102 Dogwood Cir",0,0,1,0,0,N/A
2740961,"October 26, 2023",Arizona,"Rio Rico","400 block of Gorrion Ct",0,0,1,0,0,N/A
2742818,"October 26, 2023",Indiana,"Michigan City","200 block of Calumet Ave",1,1,0,0,1,N/A
2740972,"October 26, 2023",Arizona,Tucson,"100 block of W Bilby Rd",0,0,1,0,0,N/A
2740080,"October 26, 2023",Virginia,Hampton,"900 block of Mason St",1,0,0,0,0,N/A
2740160,"October 26, 2023",Kentucky,Louisville,"2700 block of W Kentucky St",1,0,0,0,0,N/A
2740098,"October 26, 2023","New York",Buffalo,I-190,1,2,0,0,0,N/A
2741701,"October 26, 2023",Texas,"San Antonio","Robeson Ave and Morningview St",1,0,0,0,1,N/A
2740016,"October 26, 2023",Pennsylvania,"North Versailles","600 Della Dr",1,0,0,0,1,N/A
2739995,"October 26, 2023",Pennsylvania,Philadelphia,"E Abbottsford Ave and Germantown Ave",1,0,0,0,1,N/A
2741232,"October 26, 2023",Maryland,Hyattsville,"400 block of Chillum Rd",1,0,0,0,0,N/A
2741068,"October 26, 2023",Minnesota,"Prior Lake","15651 Skuya Dr NW",1,0,0,0,1,N/A
2740723,"October 26, 2023",Pennsylvania,Easton,"154 W St Joseph St",1,0,0,0,0,N/A
2740025,"October 26, 2023",Pennsylvania,Philadelphia,"400 block of E Wyoming Ave",1,0,0,0,0,N/A
2739733,"October 26, 2023",Utah,"Salt Lake City","2256 S 1100 E",1,0,0,0,0,N/A
2740594,"October 26, 2023",Texas,Dallas,"3000 block of Fordham Rd",1,2,0,0,0,N/A
2740642,"October 26, 2023",Florida,"Hollywood (Miramar)","3100 S University Dr",0,0,1,1,0,N/A
2740600,"October 26, 2023","South Carolina","Saint George","Seven Acres Rd",1,0,0,0,1,N/A
2740078,"October 26, 2023","North Carolina",Maxton,"Cabinet Shop Rd and Stanton Rd",1,0,0,0,1,N/A
2740476,"October 26, 2023",Missouri,"Kansas City","E 56th St and Park Ave",1,0,0,0,0,N/A
2743117,"October 26, 2023",Arkansas,"Little Rock","3600 Springer Blvd",1,0,0,0,0,N/A
2741021,"October 26, 2023",Illinois,Matteson,"4100 block of Lindenwood Dr",2,0,0,0,1,N/A
2741270,"October 26, 2023",California,"Los Angeles","11100 block of Arminta St",1,1,0,0,0,N/A
2739727,"October 26, 2023",California,Stockton,"99 Frontage Rd and E Hammer Ln",0,0,1,0,0,N/A
2740405,"October 26, 2023",Alabama,Birmingham,"300 block of Lexington St",1,0,0,0,0,N/A
2741560,"October 26, 2023",Oklahoma,"Oklahoma City","1000 block of NW 88th St",1,1,0,0,0,N/A
2740356,"October 26, 2023",Ohio,Clayton,"300 block of Hacker Rd",0,1,1,0,0,N/A
2740511,"October 26, 2023",Missouri,"Saint Louis (Maplewood)","2200 block of Yale Ave",1,0,0,0,0,N/A
2740131,"October 26, 2023",Indiana,Indianapolis,"2055 Shadeland Ave",0,1,1,0,0,N/A
2741393,"October 26, 2023","New Jersey","Egg Harbor Township","374 Zion Rd",1,0,0,0,1,N/A
2741347,"October 26, 2023",California,"San Francisco","Golden Gate Ave and Buchanan St",1,1,0,0,0,N/A
2740145,"October 26, 2023",Tennessee,Memphis,"1341 Winchester Rd",1,1,0,0,0,N/A
2740298,"October 26, 2023",Louisiana,"Baton Rouge","4841 Kennesaw Dr",1,0,0,0,1,N/A
2738352,"October 25, 2023",Florida,Jacksonville,"1214 Labelle St",1,0,0,0,0,N/A
2737822,"October 25, 2023",Georgia,Douglasville,"2900 block of N Bear Dr",1,2,0,1,1,N/A
2738987,"October 25, 2023",Ohio,Cleveland,"11005 St Clair Ave",1,0,0,0,0,N/A
2739692,"October 25, 2023",California,Crestline,"24033 Lake Dr",1,0,0,0,1,N/A
2743674,"October 25, 2023","North Carolina","Lewiston Woodville","Pine St",1,0,0,0,0,N/A
2738210,"October 25, 2023",California,"Los Angeles","E 1st St and S Mott St",1,0,0,0,1,N/A
2738207,"October 25, 2023",Ohio,Cincinnati,"3280 River Rd",1,1,0,0,0,N/A
2745263,"October 25, 2023",Virginia,Portsmouth,"3600 block of Gateway Dr",1,0,0,0,0,N/A
2740170,"October 25, 2023",Washington,"Federal Way","32411 Pacific Hwy S",1,0,0,0,0,N/A
2738092,"October 25, 2023",Texas,"San Antonio","3200 block of Colima St",1,0,0,0,0,N/A
2740011,"October 25, 2023",Texas,Dallas,"1600 block of Murdock Rd",1,0,0,0,1,N/A
2738498,"October 25, 2023",Indiana,Evansville,"1700 block of S Evans Ave",0,0,1,0,0,N/A
2739854,"October 25, 2023",Florida,"Belle Glade","27 Canal St",2,0,0,0,0,N/A
2738038,"October 25, 2023",Georgia,Columbus,"2500 block of Clover Ln",1,0,0,0,0,N/A
2739051,"October 25, 2023",Pennsylvania,Philadelphia,"1337 S 58th St",0,0,1,0,0,N/A
2741682,"October 25, 2023",Alabama,"Calhoun (county)",N/A,1,0,0,0,0,N/A
2738185,"October 25, 2023",Maine,Lewiston,"24 Mollison Way",18,13,1,0,0,N/A
2739852,"October 25, 2023",Mississippi,Greenwood,"500 block of Hope St",1,0,0,0,0,N/A
2737953,"October 25, 2023",Michigan,Detroit,"Gilchrist St and Curtis St",1,0,0,0,0,N/A
2739698,"October 25, 2023",California,"San Leandro","2240 E 14th St",1,1,0,0,0,N/A
2739768,"October 25, 2023",California,"San Jose","1600 block of Tully Rd",1,0,0,0,0,N/A
2740587,"October 25, 2023",Texas,Dallas,"3300 block of Garden Ln",1,0,0,0,0,N/A
2737807,"October 25, 2023",Arizona,Peoria,"N 83rd Ave and W Pinnacle Peak Rd",1,0,1,0,0,N/A
2741571,"October 25, 2023",California,Fremont,"3100 block of Walnut Ave",1,0,0,0,0,N/A
2737758,"October 25, 2023",Arizona,Gilbert,"170 E Guadalupe Rd",1,0,0,0,1,N/A
2740434,"October 25, 2023",Alabama,Rutledge,"1000 block of S Moody Crossroads",1,0,0,0,1,N/A
2738057,"October 25, 2023",Illinois,Chicago,"1224 W 59th St",1,0,0,0,0,N/A
2738061,"October 25, 2023",Illinois,"Round Lake (Round Lake Beach)","2000 block of Redwood Dr",0,0,1,0,0,N/A
2738594,"October 25, 2023","South Carolina","North Charleston","2200 Block of Adair St",1,0,0,0,0,N/A
2737734,"October 25, 2023",Colorado,Durango,"21625 US-160",0,0,1,0,0,N/A
2740400,"October 25, 2023",Alabama,Wellington,"4000 block of Old Sulphur Springs Rd",0,0,1,0,0,N/A
2739540,"October 25, 2023",Illinois,Carpentersville,"50 block of Robin Rd",1,2,0,0,2,N/A
2739044,"October 25, 2023",Pennsylvania,Philadelphia,"3900 block of N Reese St",2,0,0,0,0,N/A
2739027,"October 25, 2023",Florida,"Delray Beach","2021 SW 29th St",1,0,0,0,0,N/A
2738905,"October 25, 2023","District of Columbia",Washington,"100 block of 35th St SE",1,0,0,0,0,N/A
2738976,"October 25, 2023",Arkansas,"Little Rock","6510 Mabelvale Cutoff",1,0,0,0,0,N/A
2739615,"October 25, 2023",Colorado,Windsor,"800 block of Emerald Lakes St",1,0,1,0,0,N/A
2737602,"October 24, 2023",Maryland,Baltimore,"2200 block of Sidney Ave",1,1,0,0,0,N/A
2737833,"October 24, 2023",Alabama,Montgomery,"3500 block of Carter Hill Rd",1,0,0,0,2,N/A
2738131,"October 24, 2023",Ohio,Elyria,"Emerson Ct and Lake Ave",1,0,0,0,1,N/A
2737294,"October 24, 2023",Indiana,Indianapolis,"E 25th St and Columbia Ave",0,0,1,0,0,N/A
2737345,"October 24, 2023",Michigan,Lansing,"3000 Dunckel Rd",1,0,0,0,1,N/A
2738357,"October 24, 2023",Virginia,Wakefield,"E Church St",1,1,0,0,0,N/A
2737755,"October 24, 2023",Alabama,Bessemer,"100 block of 22nd St S",1,0,0,0,1,N/A
2737454,"October 24, 2023",Florida,"West Palm Beach","1575 S Military Trl",0,0,1,0,0,N/A
2737798,"October 24, 2023","North Carolina",Greenville,"1500 SW Greenville Blvd",1,3,0,0,2,N/A
2738136,"October 24, 2023","North Carolina",Charlotte,"2630 Beatties Ford Rd",2,1,0,0,1,N/A
2737778,"October 24, 2023",Illinois,Rockford,"1400 block of Meadow Ct",1,0,0,0,1,N/A
2737615,"October 24, 2023","New York",Pittsford,"Tobey Rd and Stone Rd",1,0,1,0,0,N/A
2738142,"October 24, 2023",Georgia,"Fort Valley","800 block of State University Dr",1,1,0,0,1,N/A
2737330,"October 24, 2023",Washington,"Kent (Lakeland North)","27225 S 33rd Pl",0,0,1,0,0,N/A
2737230,"October 24, 2023",California,Livermore,"4049 First St",0,0,1,0,0,N/A
2739848,"October 24, 2023",Mississippi,"Mt Olive","US-49 and Calhoun Rd",1,0,0,0,0,N/A
2737183,"October 24, 2023",Illinois,Chicago,"6700 S East End Ave",1,0,0,0,0,N/A
2737857,"October 24, 2023",Florida,Ocala,"Emerald Rd and Maricamp Rd",0,0,1,0,0,N/A
2737921,"October 24, 2023",Texas,"San Antonio","200 block of Moraima St",1,0,0,0,0,N/A
2737742,"October 24, 2023",California,Inglewood,"Venice Way and Victor Ave",1,1,0,0,0,N/A
2737931,"October 24, 2023",Georgia,Decatur,"700 Atlanta Ave",1,0,0,0,1,N/A
2739573,"October 24, 2023",Colorado,Englewood,"2800 block of S Acoma St",1,0,0,0,0,N/A
2737955,"October 24, 2023",Georgia,Marietta,"3230 Plains Way",0,1,1,0,0,N/A
2737958,"October 24, 2023",Texas,Midland,"4500 block of Erie Dr",1,1,0,0,1,N/A
2737927,"October 24, 2023",Texas,Channelview,"17606 River Rd",1,0,0,0,0,N/A
2737745,"October 24, 2023",Illinois,Chicago,"2709 E 75th St",1,0,0,0,0,N/A
2737790,"October 24, 2023",Missouri,"Saint Louis","Shreve Ave and Anderson Ave",1,0,0,0,0,N/A
2743176,"October 24, 2023",Texas,Austin,"11200 block of Mickelson Dr",1,0,0,0,1,N/A
2736997,"October 24, 2023",Georgia,Atlanta,"2200 block of Highview Rd SW",1,0,0,0,0,N/A
2741360,"October 24, 2023",Vermont,Albany,"Albany-Eden Rd",2,0,0,0,0,N/A
2739049,"October 24, 2023",Pennsylvania,Philadelphia,"300 block of N Gross St",1,0,0,0,0,N/A
2739047,"October 24, 2023",Pennsylvania,Lancaster,"700 block of Ocean Ave",1,0,0,0,0,N/A
2737569,"October 24, 2023",Indiana,"Union City","E Main St and N 1st St",0,0,1,0,0,N/A
2737628,"October 24, 2023",Kentucky,Florence,"7700 block of Ewing Blvd",1,0,0,0,1,N/A
2736812,"October 23, 2023",Ohio,Akron,"484 Lansing Rd",1,0,1,0,0,N/A
2736602,"October 23, 2023","North Carolina",Raleigh,"200 block of S Person St",1,0,0,0,1,N/A
2737397,"October 23, 2023",Nebraska,"Lincoln (Middle Creek)","I-80 and NW 126th St",0,0,1,0,0,N/A
2737501,"October 23, 2023",Florida,"Fort Lauderdale (Lauderdale Lakes)","4300 block of N State Rd 7",1,0,0,0,0,N/A
2738165,"October 23, 2023",Florida,"Coral Springs","NW 107th Dr and 21st St",1,0,0,0,1,N/A
2736632,"October 23, 2023",Alabama,Birmingham,"1200 block of Huffman Rd",1,0,0,0,1,N/A
2736066,"October 23, 2023",Louisiana,Lafayette,"200 block of Woodrow St",0,1,1,0,0,N/A
2736437,"October 23, 2023",Florida,Jacksonville,"Deerwood Park Blvd and Southside Blvd",1,0,0,0,0,N/A
2736433,"October 23, 2023","North Carolina","Wake Forest","100 block of Abercrombie Rd",0,0,1,0,0,N/A
2736798,"October 23, 2023",Indiana,Indianapolis,"5700 block of W Ray St",1,0,0,0,1,N/A
2736405,"October 23, 2023",Washington,Tacoma,"1414 S Mildred St",1,0,0,0,0,N/A
2737013,"October 23, 2023",California,Pasadena,"1141 N Fair Oaks Ave",1,1,0,0,0,N/A
2737864,"October 23, 2023",Florida,Miami,"2900 block of NW 93rd St",1,0,0,0,1,N/A
2737306,"October 23, 2023",Oklahoma,Roland,"Loop W",1,1,0,0,0,N/A
2736377,"October 23, 2023",Washington,Tacoma,"7000 block of S 12th St",1,0,0,0,1,N/A
2738036,"October 23, 2023",Alaska,Wasilla,N/A,1,0,0,0,0,N/A
2737284,"October 23, 2023",Ohio,"Cleveland (Cleveland Heights)","Englewood Rd",1,0,0,0,0,N/A
2736002,"October 23, 2023",Minnesota,"Saint Paul","400 block of S Clinton Ave",1,0,0,0,0,N/A
2737187,"October 23, 2023","New York",Brooklyn,"170 New York Ave",1,0,0,0,0,N/A
2737227,"October 23, 2023",Texas,Denton,"1600 block of E McKinney St",1,0,0,0,1,N/A
2737402,"October 23, 2023",California,Hollister,"1000 block of Monterey St",1,0,0,0,0,N/A
2736706,"October 23, 2023",Wisconsin,Germantown,"N118 W15860 Williams Dr",0,0,1,0,0,N/A
2736465,"October 23, 2023",Georgia,Macon,"2020 Vineville Ave",0,0,1,0,0,N/A
2736046,"October 23, 2023",Texas,"San Antonio","2506 S General McMullen Dr",0,0,1,0,0,N/A
2736318,"October 23, 2023",Indiana,Indianapolis,"5900 block of Riva Ridge Dr",1,0,0,0,1,N/A
2736992,"October 23, 2023",Georgia,Americus,"104 Walker St",1,1,0,0,1,N/A
2736613,"October 23, 2023",Illinois,Chicago,"807 N Lavergne Ave",1,0,0,0,0,N/A
2736792,"October 23, 2023",Illinois,Chicago,"6140 S Justine St",1,3,0,0,0,N/A
2737138,"October 23, 2023",Missouri,"Kansas City","4200 block of Benton Blvd",1,0,0,0,0,N/A
2736961,"October 23, 2023",Louisiana,Sulphur,"4314 Old Hwy 27",2,0,0,0,1,N/A
2735827,"October 23, 2023","New Jersey",Paterson,"946 Market St",1,1,0,0,0,N/A
2736810,"October 23, 2023",Indiana,Indianapolis,"3100 block of Osceola Ln",1,0,0,0,1,N/A
2736907,"October 23, 2023",Tennessee,Memphis,"1100 block of Barron Ct",1,0,0,0,0,N/A
2736859,"October 23, 2023",Virginia,Petersburg,"2075 S Crater Rd",1,0,0,0,1,N/A
2737526,"October 23, 2023",Louisiana,"Bossier City","2500 Montgomery Ln",1,0,0,0,3,N/A
2737721,"October 23, 2023",Alaska,Anchorage,"5215 Mockingbird Dr",1,0,0,0,1,N/A
2737542,"October 23, 2023",Louisiana,"New Orleans","3100 Rue Parc Fontaine",1,0,0,0,1,N/A
2737647,"October 23, 2023",Colorado,Durango,"149 S Camino del Rio",1,3,0,0,3,N/A
2736476,"October 22, 2023",Florida,Sanford,"1700 Old England Loop",1,0,0,0,2,N/A
2736334,"October 22, 2023",Illinois,Chicago,"801 W 71st St",1,0,0,0,0,N/A
2736757,"October 22, 2023",Florida,"Winter Haven","1261 34th Street NW",1,0,0,0,1,N/A
2736739,"October 22, 2023",California,"Long Beach","Cedar Ave and W 14th St",1,0,0,0,0,N/A
2735684,"October 22, 2023",Alabama,Huntsville,"1024 N Memorial Pkwy",1,0,0,0,1,N/A
2735706,"October 22, 2023",Kentucky,Covington,"300 Block of E 39th St",1,0,0,0,0,N/A
2736615,"October 22, 2023",Massachusetts,Gardner,"42 Cherry St",1,0,0,0,0,N/A
2735708,"October 22, 2023",California,Klamath,"17400 block of US-101 S",1,0,0,0,1,N/A
2736492,"October 22, 2023",Missouri,Canton,"405 Grant St",1,0,0,0,1,N/A
2736599,"October 22, 2023",Nevada,"Las Vegas","E Charleston Blvd and N 28th St",1,0,0,0,0,N/A
2735928,"October 22, 2023",Nevada,"Las Vegas","S 3rd St and E Utah Ave",1,0,0,0,0,N/A
2736511,"October 22, 2023",Georgia,Atlanta,"1993 Bent Creek Way SW",1,0,0,0,0,N/A
2736504,"October 22, 2023",Georgia,Lithonia,"7000 block of Dean Ct",1,0,0,0,1,N/A
2735580,"October 22, 2023","New York",Schenectady,"764 State St",1,0,0,0,2,N/A
2736551,"October 22, 2023",Arizona,Tucson,"3533 N Estrella Ave",1,0,0,0,1,N/A
2736472,"October 22, 2023",Florida,Homestead,"1298 SE 11th Pl",0,0,1,0,0,N/A
2738140,"October 22, 2023","New Mexico",Roswell,"300 block of E Deming St",1,0,0,0,0,N/A
2735595,"October 22, 2023",Ohio,Youngstown,"300 block of Marmion Ave",1,0,0,0,0,N/A
2736278,"October 22, 2023",Washington,Wapato,"2100 block of Ashue Rd",1,0,0,0,1,N/A
2736417,"October 22, 2023",Indiana,"Tell City (Anderson)","IN-145 and St Joe Cemetery Rd",1,0,0,0,0,N/A
2737395,"October 22, 2023",Texas,Dallas,"10300 block of Forest Ln",1,0,0,0,0,N/A
2735278,"October 22, 2023",Illinois,Chicago,"11500 block of S Vincennes Ave",0,0,1,0,0,N/A
2735894,"October 22, 2023",Illinois,Chicago,"6700 block of S Lowe Ave",1,0,0,0,0,N/A
2736298,"October 22, 2023",Washington,"Mesa (Basin City)","200 block of Loen Dr",1,0,0,0,0,N/A
2736291,"October 22, 2023",Illinois,"East Saint Louis","600 block of W Missouri Ave",1,0,0,0,0,N/A
2735492,"October 22, 2023",Mississippi,Jackson,"5600 block of Gardenia St",1,0,0,0,0,N/A
2735912,"October 22, 2023",California,Compton,"15100 block of White Ave",1,0,0,0,0,N/A
2740043,"October 22, 2023",Indiana,Evansville,"2600 block of Mount Vernon Ave",2,0,0,0,2,N/A
2736034,"October 22, 2023",Arkansas,"Pine Bluff","1401 Cottonwood St",1,0,0,0,1,N/A
2735988,"October 22, 2023",Texas,Austin,"1700 block of Wells Branch Pkwy",1,0,0,0,1,N/A
2736163,"October 22, 2023",Indiana,"Fort Wayne","S Calhoun St and Pettit Ave",1,0,0,0,1,N/A
2735919,"October 22, 2023","New York",Rochester,"1109 Hudson Ave",1,0,0,0,0,N/A
2735490,"October 22, 2023",Mississippi,Amory,"200 3rd Ave S",1,0,0,0,1,N/A
2735880,"October 22, 2023",Illinois,Chicago,"5400 block of S Narragansett Ave",1,0,0,0,1,N/A
2737160,"October 22, 2023",California,"Monte Rio","21000 block of Moscow Rd",1,0,0,0,1,N/A
2735967,"October 22, 2023",Missouri,"Saint Louis","Gravois Ave and Cherokee St",1,0,0,0,1,N/A
2735504,"October 22, 2023",Mississippi,Meridian,"2409 5th St",1,3,0,0,0,N/A
2735769,"October 22, 2023",Texas,Houston,"4000 block of Orange Grove Dr",1,0,0,0,0,N/A
2736016,"October 22, 2023",Oklahoma,Sallisaw,"Wild Horse Mtn Rd",1,0,0,0,1,N/A
2736011,"October 22, 2023",Texas,Houston,"12200 block of Fleming Dr",1,0,0,0,0,N/A
2736005,"October 22, 2023",Texas,Houston,"9300 block of Dairy View Ln",1,0,0,0,0,N/A
2735941,"October 22, 2023",Arizona,Phoenix,"E Deer Valley Dr and N Tatum Blvd",1,0,0,0,0,N/A
2737016,"October 22, 2023",Illinois,Chicago,"800 block of N Lavergne Ave",1,0,0,0,0,N/A
2735933,"October 22, 2023",Arizona,Phoenix,"N 57th Ave and W Hazelwood St",1,0,0,0,0,N/A
2735946,"October 22, 2023",Arizona,Phoenix,"5415 E High St",1,0,0,0,0,N/A
2735585,"October 22, 2023",Georgia,Savannah,"Congress St and Whitaker St",1,1,0,0,1,N/A
2735737,"October 22, 2023",Texas,Austin,"9120 Northgate Blvd",0,0,1,0,0,N/A
2735868,"October 22, 2023",Colorado,"Littleton (Lakewood)","5600 block of W Colfax Ave",1,0,0,0,0,N/A
2736776,"October 22, 2023","New York",Clay,"NY-481 and Verplank Rd",1,0,0,0,0,N/A
2735855,"October 22, 2023",Colorado,Aurora,"24600 block of E Applewood Dr",1,0,0,0,1,N/A
2735922,"October 22, 2023",Pennsylvania,Pittsburgh,"Finance St and N Homewood Ave",1,0,0,0,0,N/A
2735917,"October 22, 2023",Pennsylvania,Pittsburgh,"Fontella St and Stedman St",1,0,0,0,1,N/A
2735703,"October 22, 2023",Kentucky,Louisville,"1500 block of Berry Blvd",1,0,0,1,0,N/A
2737023,"October 22, 2023",California,"San Bernardino","25496 E Baseline St",1,0,0,0,1,N/A
2736918,"October 22, 2023",Tennessee,Nashville,"Shelby Ave and S 20th St",1,0,0,0,0,N/A
2735825,"October 22, 2023","New Jersey",Newark,"300 block of Renner Ave",1,0,0,0,1,N/A
2736895,"October 22, 2023",Virginia,"Newport News","7700 block of Vernon Pl",1,1,0,0,1,N/A
2738980,"October 22, 2023",Connecticut,Plymouth,"110 Minor Rd",1,0,0,0,0,N/A
2736876,"October 22, 2023",Virginia,Portsmouth,"10 Suburban Cir",1,1,0,0,0,N/A
2735299,"October 22, 2023",Arkansas,"Pine Bluff","200 University Dr",1,3,0,0,4,N/A
2735634,"October 22, 2023",Minnesota,"Saint Cloud","700 block of 6th Ave S",1,2,0,0,0,N/A
2736974,"October 22, 2023",Ohio,Vinton,"16000 block of Bull Run Rd",0,0,1,0,0,N/A
2741914,"October 21, 2023","North Carolina",Seaboard,"Mt Zion Church Rd",1,0,0,0,0,N/A
2735254,"October 21, 2023",Ohio,Cincinnati,"1600 block of Walnut St",1,0,0,0,0,N/A
2734935,"October 21, 2023","North Carolina",Raleigh,"1300 block of Sawyer Rd",1,0,0,0,2,N/A
2745280,"October 21, 2023",Virginia,Martinsville,"Summit View Dr",1,0,0,0,1,N/A
2735009,"October 21, 2023","North Carolina",Stanley,"220 Brentwood Ln",1,0,1,0,0,N/A
2735144,"October 21, 2023",Tennessee,"La Vergne","670 Stones River Rd",0,2,1,0,0,N/A
2735154,"October 21, 2023",Tennessee,Knoxville,"108 W Inskip Dr",1,0,0,0,0,N/A
2735343,"October 21, 2023",Texas,Borger,"718 N Main St",1,3,0,0,1,N/A
2735090,"October 21, 2023",Alabama,Birmingham,"9100 block of 14th Ave N",1,0,0,0,0,N/A
2735060,"October 21, 2023",Georgia,Norcross,"4800 block of Jimmy Carter Blvd",1,0,0,0,0,N/A
2735670,"October 21, 2023",Texas,Dallas,"200 block of  Stoneport Dr",1,0,0,0,0,N/A
2734884,"October 21, 2023",California,Palmdale,"37000 block of 55th St E",1,0,0,0,0,N/A
2736178,"October 21, 2023",Michigan,"Gladwin (Grout Township)","5806 Howard Rd",1,0,0,0,1,N/A
